Model Series,Model Name,Provider,Parameters (10E+9),FLOPs (10E+23),OpenRouter,vLLM,OpenRouter Input,OpenRouter Output
Jamba 1.6,Mini,AI21,52,,ai21/jamba-1.6-mini,,0.2,0.4
Jamba 1.6,Large,AI21,398,,ai21/jamba-1.6-large,,2,8
Qwen 2.5 Instruct,0.5B,Alibaba,0.5,,,Qwen/Qwen2.5-0.5B-Instruct,,
Qwen 2.5 Instruct,1.5B,Alibaba,1.5,1.6632,,Qwen/Qwen2.5-1.5B-Instruct,,
Qwen 2.5 Instruct,3B,Alibaba,3,3.3372,,Qwen/Qwen2.5-3B-Instruct,,
Qwen 2.5 Instruct,7B,Alibaba,7,8.2188,qwen/qwen-2.5-7b-instruct,,0.3,0.3
Qwen 2.5 Instruct,14B,Alibaba,14,15.876,,Qwen/Qwen2.5-14B-Instruct,,
Qwen 2.5 Instruct,32B,Alibaba,32,35.1,qwen/qwen2.5-32b-instruct,,0.79,0.79
Qwen 2.5 Instruct,72B,Alibaba,72,78,qwen/qwen-2.5-72b-instruct,,0.7,0.7
Claude 3,Haiku,Anthropic,,,anthropic/claude-3-haiku,,0.25,1.25
Claude 3,Sonnet,Anthropic,,,anthropic/claude-3-sonnet,,3,15
Claude 3,Opus,Anthropic,,164.0001,anthropic/claude-3-opus,,15,75
Claude 3.5,Sonnet,Anthropic,,365.0001,anthropic/claude-3.5-haiku,,0.8,4
Claude 3.7,Sonnet,Anthropic,,335,anthropic/claude-3.7-sonnet,,3,15
Command,R7B,Cohere,7,,cohere/command-r7b-12-2024,,0.0375,0.15
Command,R,Cohere,35,,cohere/command-r,,0.15,0.6
Command,R+,Cohere,104,,cohere/command-r-plus,,3,15
DeepSeek Coder Instruct,1.3B,DeepSeek,1.3,,,deepseek-ai/deepseek-coder-1.3b-instruct,,
DeepSeek Coder Instruct,6.7B,DeepSeek,6.7,,,deepseek-ai/deepseek-coder-6.7b-instruct,,
DeepSeek Coder Instruct,33B,DeepSeek,33,,,deepseek-ai/deepseek-coder-33b-instruct,,
DeepSeek Coder v2,Lite,DeepSeek,16,,,deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct,,
DeepSeek Coder v2,,DeepSeek,236,,,deepseek-ai/DeepSeek-Coder-V2-Instruct,,
DeepSeek V2.5,,DeepSeek,236,17.892,,deepseek-ai/DeepSeek-V2.5,,
DeepSeek V3,,DeepSeek,671,34.078,deepseek/deepseek-chat-v3-0324,,0.27,1.1
Gemma 2,9B,Google DeepMind,9,4.32,google/gemma-2-9b-it,,0.2,0.2
Gemma 2,27B,Google DeepMind,27,21.06,google/gemma-2-27b-it,,0.8,0.8
Gemma 3,1B,Google DeepMind,1,,,,,
Gemma 3,4B,Google DeepMind,4,,google/gemma-3-4b-it,,0.02,0.04
Gemma 3,12B,Google DeepMind,12,,google/gemma-3-12b-it,,0.05,0.1
Gemma 3,27B,Google DeepMind,27,,google/gemma-3-27b-it,,0.2,0.4
Llama 3.1 Instruct,8B,Meta,8,12.24,meta-llama/llama-3.1-8b-instruct,,0.02,0.05
Llama 3.1 Instruct,70B,Meta,70,79.29,meta-llama/llama-3.1-70b-instruct,,0.12,0.3
Llama 3.1 Instruct,405B,Meta,405,380,meta-llama/llama-3.1-405b-instruct,,0.8,0.8
Llama 3.2 Instruct,1B,Meta,1,,meta-llama/llama-3.2-1b-instruct,,0.01,0.01
Llama 3.2 Instruct,3B,Meta,3,1.7334,meta-llama/llama-3.2-3b-instruct,,0.015,0.025
Llama 3.3 Instruct,70B,Meta,70,68.649768,meta-llama/llama-3.3-70b-instruct,,0.12,0.3
Llama 4,Scout,Meta,109,,meta-llama/llama-4-scout,,0.1,0.4
Llama 4,Maverick,Meta,400,,meta-llama/llama-4-maverick,,0.2,0.8
Phi 3,Mini,Microsoft,3.8,,microsoft/phi-3-mini-128k-instruct,,0.1,0.1
Phi 3,Small,Microsoft,7,2.1312,,microsoft/Phi-3-small-128k-instruct,,
Phi 3,Medium,Microsoft,14,4.032,microsoft/phi-3-medium-128k-instruct,,1,1
Phi 4,Mini,Microsoft,3.8,,,microsoft/Phi-4-mini-instruct,,
Phi 4,,Microsoft,14,9.3202015,microsoft/phi-4,,0.07,0.14
Codestral,,Mistral,22,,mistralai/codestral-2501,,0.3,0.9
Ministral,3B,Mistral,3,,mistralai/ministral-3b,,0.04,0.04
Ministral,8B,Mistral,8,,mistralai/ministral-8b,,0.1,0.1
Mistral Instruct,7B,Mistral,7,,mistralai/mistral-7b-instruct,,0.03,0.055
Mixtral Instruct (8 Experts),8x7B,Mistral,56,,mistralai/mixtral-8x7b-instruct,,0.24,0.24
Mixtral Instruct (8 Experts),8x22B,Mistral,176,,mistralai/mixtral-8x22b-instruct,,0.9,0.9
Mistral Large 2,,Mistral,123,213,mistralai/mistral-large-2411,,2,6
Mistral Small 3,,Mistral,24,11.52,mistralai/mistral-small-24b-instruct-2501,,0.1,0.3
GPT 4o,Mini,OpenAI,,381.0001,,,2.5,10
GPT 4o,,OpenAI,,73.6001,,,0.150,0.6
